Fecha,CodigoEmbalse,RegionHidrologica,reserva_pct,aportes_masa,media_historica_masa,aportes_vs_media_pct,t2m,u10,v10,msl,sst_nino,tp,ro,sro,swvl1,wind_speed
2023-03-17,MUNA,Centro,93.76,1334476000.0,744140000.0,179.33130862472115,20.199615,2.2962189,-0.38237,1016.8088,28.130035,1.6298294,0.6117821,0.42676926,0.40020865,2.3278377
2023-03-17,PENOL,Antioquia,79.92,4433155100.0,1843030000.0,240.53624194939854,21.045319,-1.208664,0.29341125,1015.2612,28.130035,1.2321472,0.47159195,0.36287308,0.4238903,1.243768
2023-03-17,PLAYAS,Antioquia,109.06,4433155100.0,1843030000.0,240.53624194939854,22.93985,-2.0377655,-0.09526062,1013.9975,28.130035,1.8663406,0.29850006,0.2593994,0.49444693,2.039991
2023-03-17,PORCE2,Antioquia,44.56,4433155100.0,1843030000.0,240.53624194939854,25.68399,-0.6285858,-1.3774872,1014.40625,28.130035,0.0333786,0.020503998,0.0047683716,0.49122733,1.5141305
2023-03-17,PORCE3,Antioquia,49.5,4433155100.0,1843030000.0,240.53624194939854,27.324615,-0.09635925,-1.6714325,1013.8125,28.130035,0.082969666,0.015735626,0.0014305115,0.4851696,1.6742078
2023-03-17,PRADO,Centro,50.949999999999996,1334476000.0,744140000.0,179.33130862472115,30.482819,0.02961731,0.07759094,1012.01,28.130035,0.056266785,0.04196167,0.01001358,0.26612967,0.08305142
2023-03-17,PUNCHINA,Antioquia,34.52,4433155100.0,1843030000.0,240.53624194939854,30.004303,-1.8082733,-0.772995,1012.025,28.130035,0.029563904,0.009536743,0.00047683716,0.4284832,1.9665639
2023-03-17,RIOGRAN2,Antioquia,43.88,4433155100.0,1843030000.0,240.53624194939854,19.256256,1.0550079,0.88716125,1016.1475,28.130035,2.737999,1.4500618,1.3375282,0.42610282,1.37844
2023-03-17,SALVAJIN,Valle,54.16,321390000.0,221430000.0,145.1429345617125,22.980865,1.6370392,-0.3901825,1015.8013,28.130035,0.09250641,0.17690659,0.02336502,0.3816082,1.6828963
2023-03-17,SANLOREN,Antioquia,56.39999999999999,4433155100.0,1843030000.0,240.53624194939854,19.930084,-1.2389374,0.22602844,1015.26373,28.130035,2.960205,0.79774857,0.7214546,0.4566204,1.2593867
2023-03-17,SOGAMOSO,Centro,72.39,1334476000.0,744140000.0,179.33130862472115,25.424225,0.7620392,-0.07865906,1013.4338,28.130035,0.35095215,0.09775162,0.041484833,0.49540824,0.7660881
2023-03-17,TRONERAS,Antioquia,44.529999999999994,4433155100.0,1843030000.0,240.53624194939854,21.394928,-1.5074921,-1.0327606,1015.5175,28.130035,2.1266937,0.47159195,0.40483475,0.4513256,1.8273277
2023-03-17,URRA1,Caribe,59.98,130090000.0,136780000.0,95.10893405468636,28.705475,1.8665314,-0.32084656,1013.285,28.130035,0.120162964,0.0104904175,0.0014305115,0.49444693,1.8939065
2023-03-18,AGREGADO_BOGOTA,Centro,61.01,1291371000.0,744140000.0,173.53871583304218,15.817047,2.471756,-0.279068,1017.83185,27.96231,0.25367737,0.24414062,0.058174133,0.40055835,2.48746
2023-03-18,ALTOANCH,Valle,12.4,341070000.0,221430000.0,154.03061915729577,30.961578,0.6094513,0.7082367,1012.9469,27.96231,0.28705597,0.29277802,0.062942505,0.45890796,0.9343608
2023-03-18,BETANIA,Centro,99.75,1291371000.0,744140000.0,173.53871583304218,26.139313,-0.4217987,-0.7351227,1014.2644,27.96231,0.0038146973,0.020980835,0.0009536743,0.4354247,0.8475373
2023-03-18,CALIMA1,Valle,71.34,341070000.0,221430000.0,154.03061915729577,22.260406,1.049881,-0.1775055,1016.8044,27.96231,0.15640259,0.30708313,0.06198883,0.46321094,1.0647808
2023-03-18,CHUZA,Oriente,37.480000000000004,80769000.0,58860000.0,137.22222222222223,17.916656,-0.001876831,0.9836273,1016.84186,27.96231,0.25558472,0.062942505,0.029563904,0.47465503,0.9836291
2023-03-18,ELQUIMBO,Centro,65.63,1291371000.0,744140000.0,173.53871583304218,22.902985,0.086013794,-0.9138336,1015.3769,27.96231,0.80776215,0.333786,0.26607513,0.41452014,0.91787267
2023-03-18,ESMERALD,Oriente,37.39,80769000.0,58860000.0,137.22222222222223,26.467438,-0.68840027,-1.162857,1014.26935,27.96231,0.13542175,0.044822693,0.030517578,0.43720996,1.3513443
2023-03-18,GUAVIO,Oriente,52.83,80769000.0,58860000.0,137.22222222222223,20.90689,-1.7440643,0.830307,1016.7394,27.96231,0.12683868,0.08392334,0.034332275,0.47146595,1.9316237
2023-03-18,ITUANGO,Antioquia,57.099999999999994,4257747700.0,1843030000.0,231.01890365322322,23.62564,-0.55363464,-1.4235992,1015.5444,27.96231,1.7089844,0.63610077,0.6084442,0.48742664,1.5274639
2023-03-18,MIEL1,Caldas,43.41,195930000.0,136200000.0,143.85462555066078,26.467438,-0.68840027,-1.162857,1014.26935,27.96231,0.13542175,0.044822693,0.030517578,0.43720996,1.3513443
2023-03-18,MIRAFLOR,Antioquia,59.650000000000006,4257747700.0,1843030000.0,231.01890365322322,20.233063,-0.09172058,0.22679138,1017.3094,27.96231,2.0895004,0.84400177,0.74386597,0.41484058,0.24463646
2023-03-18,MUNA,Centro,94.89,1291371000.0,744140000.0,173.53871583304218,15.817047,2.471756,-0.279068,1017.83185,27.96231,0.25367737,0.24414062,0.058174133,0.40055835,2.48746
2023-03-18,PENOL,Antioquia,80.11,4257747700.0,1843030000.0,231.01890365322322,21.461578,-1.0536346,0.071517944,1016.4894,27.96231,2.8629303,1.3160706,1.1911392,0.41508472,1.056059
2023-03-18,PLAYAS,Antioquia,110.4,4257747700.0,1843030000.0,231.01890365322322,25.160797,-1.5721893,0.14085388,1014.6769,27.96231,1.2626648,0.25749207,0.17929077,0.49009693,1.5784863
2023-03-18,PORCE2,Antioquia,58.35,4257747700.0,1843030000.0,231.01890365322322,24.740875,-0.66496277,-1.819107,1014.58685,27.96231,3.8499832,0.8497238,0.82969666,0.49041736,1.936834
2023-03-18,PORCE3,Antioquia,37.55,4257747700.0,1843030000.0,231.01890365322322,26.627594,-0.3778534,-1.6277008,1014.21936,27.96231,1.0576248,0.17738342,0.16117096,0.49067676,1.6709827
2023-03-18,PRADO,Centro,50.9,1291371000.0,744140000.0,173.53871583304218,29.820953,0.08113098,-0.011489868,1012.2619,27.96231,0.12111664,0.08010864,0.047683716,0.24589525,0.08194055
2023-03-18,PUNCHINA,Antioquia,32.01,4257747700.0,1843030000.0,231.01890365322322,29.397125,-1.0096893,-0.8230133,1012.6344,27.96231,0.08392334,0.011444092,0.0019073486,0.42181385,1.3026217
2023-03-18,RIOGRAN2,Antioquia,44.95,4257747700.0,1843030000.0,231.01890365322322,20.328766,0.94148254,0.59983826,1017.2919,27.96231,1.7309189,0.78868866,0.66661835,0.42828357,1.1163312
2023-03-18,SALVAJIN,Valle,55.58,341070000.0,221430000.0,154.03061915729577,20.424469,0.6719513,-0.43824768,1017.28436,27.96231,0.041007996,0.15640259,0.0076293945,0.38140857,0.8022341
2023-03-18,SANLOREN,Antioquia,54.339999999999996,4257747700.0,1843030000.0,231.01890365322322,22.416656,-1.238205,0.19358826,1016.26935,27.96231,1.5640259,0.620842,0.5350113,0.4494475,1.2532469
2023-03-18,SOGAMOSO,Centro,72.57000000000001,1291371000.0,744140000.0,173.53871583304218,27.694,0.88874817,-0.3855133,1013.8144,27.96231,0.26130676,0.09727478,0.0371933,0.48979175,0.96875894
2023-03-18,TRONERAS,Antioquia,36.19,4257747700.0,1843030000.0,231.01890365322322,22.87564,-1.2762909,-1.1042633,1016.59937,27.96231,0.6132126,0.23269653,0.16212463,0.44061267,1.6876954
2023-03-18,URRA1,Caribe,60.18,176370000.0,136780000.0,128.94429010089195,30.62564,1.761795,0.016830444,1013.0469,27.96231,0.04386902,0.008583069,0.0,0.4782256,1.7618755
2023-03-19,AGREGADO_BOGOTA,Centro,61.27,1314839000.0,744140000.0,176.69242346870215,16.813873,1.5219269,-0.21865845,1019.58685,27.62564,0.27370453,0.25200844,0.06508827,0.4076844,1.5375543
2023-03-19,ALTOANCH,Valle,19.48,311000000.0,221430000.0,140.45070676963374,31.497467,0.05317688,-0.3475647,1013.08936,27.62564,0.6403923,0.37193298,0.16343594,0.4542237,0.35160914
2023-03-19,BETANIA,Centro,99.65,1314839000.0,744140000.0,176.69242346870215,27.448639,-0.71733093,-1.4491272,1015.2419,27.62564,0.024795532,0.0269413,0.0054836273,0.42701727,1.616952
2023-03-19,CALIMA1,Valle,71.74000000000001,311000000.0,221430000.0,140.45070676963374,23.841217,1.1732941,-1.0565491,1016.3744,27.62564,0.1320839,0.28014183,0.045895576,0.45053107,1.5788968
2023-03-19,CHUZA,Oriente,37.46,109980000.0,58860000.0,186.85015290519877,18.321686,0.26704407,0.49520874,1017.7519,27.62564,0.37431717,0.073194504,0.04005432,0.47183233,0.56262267
2023-03-19,ELQUIMBO,Centro,66.16,1314839000.0,744140000.0,176.69242346870215,23.847076,-0.41752625,-1.2235413,1016.4269,27.62564,0.10871887,0.09584427,0.02670288,0.41018683,1.2928191
2023-03-19,ESMERALD,Oriente,37.89,109980000.0,58860000.0,186.85015290519877,27.766998,-0.94291687,-0.9774475,1015.1169,27.62564,0.029563904,0.023841858,0.0064373016,0.42436224,1.3581221
2023-03-19,GUAVIO,Oriente,53.18000000000001,109980000.0,58860000.0,186.85015290519877,19.831451,-2.0151825,1.1358337,1018.1244,27.62564,0.3285408,0.13422966,0.08440018,0.47209173,2.3132398
2023-03-19,ITUANGO,Antioquia,56.61000000000001,4095579600.0,1843030000.0,222.21990960537812,24.610748,-0.6890106,-1.8104553,1016.0144,27.62564,0.39243698,0.11754036,0.08881092,0.4817658,1.9371331
2023-03-19,MIEL1,Caldas,42.38,127940000.0,136200000.0,93.93538913362703,27.766998,-0.94291687,-0.9774475,1015.1169,27.62564,0.029563904,0.023841858,0.0064373016,0.42436224,1.3581221
2023-03-19,MIRAFLOR,Antioquia,59.36,4095579600.0,1843030000.0,222.21990960537812,21.481842,-0.05619812,-0.1835022,1018.0594,27.62564,0.2822876,0.17046928,0.0641346,0.3993836,0.19191478
2023-03-19,MUNA,Centro,91.5,1314839000.0,744140000.0,176.69242346870215,16.813873,1.5219269,-0.21865845,1019.58685,27.62564,0.27370453,0.25200844,0.06508827,0.4076844,1.5375543
2023-03-19,PENOL,Antioquia,80.23,4095579600.0,1843030000.0,222.21990960537812,23.47403,-0.87358093,0.044036865,1017.46436,27.62564,0.21791458,0.17285347,0.034451485,0.41227728,0.8746902
2023-03-19,PLAYAS,Antioquia,101.72000000000001,4095579600.0,1843030000.0,222.21990960537812,26.647858,-1.7671356,0.035247803,1015.71185,27.62564,0.06389618,0.091552734,0.0042915344,0.4874726,1.7674872
2023-03-19,PORCE2,Antioquia,48.08,4095579600.0,1843030000.0,222.21990960537812,27.59317,-1.172409,-1.226471,1015.1994,27.62564,0.15544891,0.041484833,0.022172928,0.48387152,1.696695
2023-03-19,PORCE3,Antioquia,39.489999999999995,4095579600.0,1843030000.0,222.21990960537812,29.850983,-0.49369812,-1.6756897,1014.22437,27.62564,0.03194809,0.020742416,0.0035762787,0.4750672,1.7469041
2023-03-19,PRADO,Centro,50.9,1314839000.0,744140000.0,176.69242346870215,30.665436,0.19087219,-0.6961975,1013.51685,27.62564,0.05722046,0.04506111,0.011205673,0.22718817,0.7218886
2023-03-19,PUNCHINA,Antioquia,12.5,4095579600.0,1843030000.0,222.21990960537812,31.763092,-0.93608093,-0.96377563,1013.2294,27.62564,0.019073486,0.0104904175,0.00047683716,0.41209418,1.3435441
2023-03-19,RIOGRAN2,Antioquia,45.62,4095579600.0,1843030000.0,222.21990960537812,22.00528,0.34907532,0.78134155,1017.14435,27.62564,0.5764961,0.27680397,0.1347065,0.40028387,0.85577345
2023-03-19,SALVAJIN,Valle,56.10000000000001,311000000.0,221430000.0,140.45070676963374,23.356842,1.1996613,-0.37979126,1016.7619,27.62564,0.16880035,0.18525124,0.04041195,0.3693543,1.2583436
2023-03-19,SANLOREN,Antioquia,55.75,4095579600.0,1843030000.0,222.21990960537812,23.733795,-0.99076843,0.08798218,1017.27686,27.62564,0.19216537,0.120162964,0.029683113,0.4394837,0.99466723
2023-03-19,SOGAMOSO,Centro,72.59,1314839000.0,744140000.0,176.69242346870215,28.448639,1.4477081,-0.13565063,1013.6919,27.62564,0.14686584,0.084638596,0.023245811,0.4785462,1.4540495
2023-03-19,TRONERAS,Antioquia,50.970000000000006,4095579600.0,1843030000.0,222.21990960537812,23.290436,-1.0581512,-0.8348694,1017.3544,27.62564,0.23555756,0.120162964,0.045776367,0.43502814,1.3478467
2023-03-19,URRA1,Caribe,60.089999999999996,137960000.0,136780000.0,100.8626992250329,32.21231,0.57759094,-0.60440063,1013.2519,27.62564,0.04196167,0.009298325,0.0009536743,0.4717713,0.8360092
2023-03-20,AGREGADO_BOGOTA,Centro,61.51,1149556000.0,744140000.0,154.48114602091005,17.736725,1.8751221,-1.2433624,1018.3275,28.294586,0.0,0.18572807,0.0,0.40210268,2.249896
2023-03-20,ALTOANCH,Valle,6.069999999999999,326640000.0,221430000.0,147.51388700718059,31.385162,0.34387207,0.4021454,1013.17,28.294586,0.2708435,0.24175644,0.05030632,0.451709,0.52912086
2023-03-20,BETANIA,Centro,96.72,1149556000.0,744140000.0,154.48114602091005,26.44571,-1.0360107,-0.78926086,1015.085,28.294586,0.014781952,0.026226044,0.00333786,0.41791078,1.302402
2023-03-20,CALIMA1,Valle,71.50999999999999,326640000.0,221430000.0,147.51388700718059,23.767975,1.1358643,-0.7052765,1016.9525,28.294586,0.16736984,0.28252602,0.061035156,0.45349428,1.3370125
2023-03-20,CHUZA,Oriente,37.34,124606000.0,58860000.0,211.69894665307513,18.641022,0.66711426,-0.8820343,1016.5025,28.294586,0.049591064,0.03695488,0.0047683716,0.46921083,1.105905
2023-03-20,ELQUIMBO,Centro,66.36999999999999,1149556000.0,744140000.0,154.48114602091005,22.826569,-0.41003418,-0.9074249,1016.4275,28.294586,0.079631805,0.08916855,0.018119812,0.41076967,0.99576503
2023-03-20,ESMERALD,Oriente,38.0,124606000.0,58860000.0,211.69894665307513,26.068756,-1.4285889,-1.1603546,1014.8125,28.294586,0.21886826,0.06866455,0.047683716,0.42325136,1.8404589
2023-03-20,GUAVIO,Oriente,52.849999999999994,124606000.0,58860000.0,211.69894665307513,19.861725,-1.727417,0.7136688,1016.995,28.294586,0.088214874,0.08440018,0.02002716,0.46457216,1.8690352
2023-03-20,ITUANGO,Antioquia,56.34,3475444600.0,1843030000.0,188.572329262139,24.805084,-0.8182373,-1.6232452,1015.7825,28.294586,0.16212463,0.06651878,0.036478043,0.46986696,1.8178111
2023-03-20,MIEL1,Caldas,41.46,104130000.0,136200000.0,76.45374449339208,26.068756,-1.4285889,-1.1603546,1014.8125,28.294586,0.21886826,0.06866455,0.047683716,0.42325136,1.8404589
2023-03-20,MIRAFLOR,Antioquia,59.019999999999996,3475444600.0,1843030000.0,188.572329262139,20.943756,-0.352417,-0.57051086,1017.185,28.294586,0.12922287,0.14996529,0.039100647,0.39752504,0.6705821
2023-03-20,MUNA,Centro,86.44,1149556000.0,744140000.0,154.48114602091005,17.736725,1.8751221,-1.2433624,1018.3275,28.294586,0.0,0.18572807,0.0,0.40210268,2.249896
2023-03-20,PENOL,Antioquia,80.10000000000001,3475444600.0,1843030000.0,188.572329262139,22.578522,-1.2537842,-0.6476593,1016.5825,28.294586,0.13256073,0.1707077,0.02193451,0.40367433,1.411183
2023-03-20,PLAYAS,Antioquia,108.27,3475444600.0,1843030000.0,188.572329262139,25.05899,-1.571167,-0.56269836,1015.2325,28.294586,0.32377243,0.13804436,0.029087067,0.48634645,1.6688904
2023-03-20,PORCE2,Antioquia,34.89,3475444600.0,1843030000.0,188.572329262139,26.193756,-0.59558105,-1.4201202,1015.1125,28.294586,0.118255615,0.039100647,0.018119812,0.4824097,1.539954
2023-03-20,PORCE3,Antioquia,56.32,3475444600.0,1843030000.0,188.572329262139,27.885162,-0.41394043,-1.5626984,1014.2875,28.294586,0.06389618,0.022411346,0.0035762787,0.47445986,1.616593
2023-03-20,PRADO,Centro,50.9,1149556000.0,744140000.0,154.48114602091005,30.648834,-0.34069824,-0.59980774,1013.395,28.294586,0.42057037,0.16784668,0.13327599,0.21679994,0.6898149
2023-03-20,PUNCHINA,Antioquia,35.29,3475444600.0,1843030000.0,188.572329262139,30.02774,-1.2957764,-0.79707336,1013.075,28.294586,0.011444092,0.011444092,0.0,0.4152405,1.5213028
2023-03-20,RIOGRAN2,Antioquia,46.02,3475444600.0,1843030000.0,188.572329262139,22.986725,0.21691895,0.20683289,1016.735,28.294586,0.17690659,0.17619133,0.03361702,0.40816042,0.29972267
2023-03-20,SALVAJIN,Valle,56.53,326640000.0,221430000.0,147.51388700718059,23.074615,1.2286377,-0.42012024,1017.2025,28.294586,0.19741058,0.18262863,0.041007996,0.38437197,1.2984805
2023-03-20,SANLOREN,Antioquia,52.81,3475444600.0,1843030000.0,188.572329262139,22.510162,-1.0897217,-0.6056671,1016.4775,28.294586,0.21266937,0.116825104,0.02360344,0.4392273,1.246726
2023-03-20,SOGAMOSO,Centro,72.32,1149556000.0,744140000.0,154.48114602091005,27.932037,1.0811768,-0.57832336,1013.7925,28.294586,0.12874603,0.079631805,0.019073486,0.46887514,1.2261325
2023-03-20,TRONERAS,Antioquia,38.129999999999995,3475444600.0,1843030000.0,188.572329262139,22.28946,-1.0584717,-1.2814484,1016.735,28.294586,0.3004074,0.11944771,0.04172325,0.43599245,1.6620686
2023-03-20,URRA1,Caribe,59.91,123570000.0,136780000.0,90.3421552858605,31.25235,0.82922363,-0.666214,1013.0775,28.294586,0.25367737,0.010967255,0.0035762787,0.48341677,1.0636978
2023-03-21,AGREGADO_BOGOTA,Centro,61.63999999999999,1062656000.0,744140000.0,142.8032359502244,18.360992,1.6495361,-0.8389435,1016.94,28.2128,0.20456314,0.22935867,0.046253204,0.40272018,1.8506204
2023-03-21,ALTOANCH,Valle,0.0,288370000.0,221430000.0,130.23077270469224,32.183258,0.091918945,-0.046951294,1011.755,28.2128,1.0890961,0.74243546,0.5617142,0.4409282,0.10321587
2023-03-21,BETANIA,Centro,92.47999999999999,1062656000.0,744140000.0,142.8032359502244,27.919586,-0.6951904,-0.96784973,1013.525,28.2128,0.0038146973,0.025749207,0.00047683716,0.40087387,1.1916472
2023-03-21,CALIMA1,Valle,70.72,288370000.0,221430000.0,130.23077270469224,24.237946,1.4464111,-0.97273254,1015.0725,28.2128,0.05722046,0.23078918,0.020503998,0.43783066,1.743076
2023-03-21,CHUZA,Oriente,37.24,75627000.0,58860000.0,128.4862385321101,19.427399,-0.006713867,0.25968933,1015.36,28.2128,0.04339218,0.04053116,0.009059906,0.4525096,0.25977612
2023-03-21,ELQUIMBO,Centro,66.45,1062656000.0,744140000.0,142.8032359502244,24.06607,-0.62976074,-0.80085754,1014.9425,28.2128,0.10633469,0.09775162,0.024795532,0.40096542,1.0188088
2023-03-21,ESMERALD,Oriente,37.19,75627000.0,58860000.0,128.4862385321101,27.554352,-1.5047607,-1.1289825,1012.7425,28.2128,0.11348724,0.042438507,0.019550323,0.40670273,1.8811982
2023-03-21,GUAVIO,Oriente,52.23,75627000.0,58860000.0,128.4862385321101,19.073883,-2.0897217,1.0546112,1016.8725,28.2128,0.13542175,0.102996826,0.032424927,0.45720932,2.3407567
2023-03-21,ITUANGO,Antioquia,56.69,3350887900.0,1843030000.0,181.81407247847295,25.036774,-1.0760498,-1.5528107,1014.2725,28.2128,0.17166138,0.066280365,0.035762787,0.4618022,1.8892072
2023-03-21,MIEL1,Caldas,39.35,88930000.0,136200000.0,65.29368575624083,27.554352,-1.5047607,-1.1289825,1012.7425,28.2128,0.11348724,0.042438507,0.019550323,0.40670273,1.8811982
2023-03-21,MIRAFLOR,Antioquia,58.540000000000006,3350887900.0,1843030000.0,181.81407247847295,21.626617,-0.821167,-0.4453888,1015.2625,28.2128,0.13446808,0.13971329,0.02861023,0.38233444,0.93417686
2023-03-21,MUNA,Centro,88.13,1062656000.0,744140000.0,142.8032359502244,18.360992,1.6495361,-0.8389435,1016.94,28.2128,0.20456314,0.22935867,0.046253204,0.40272018,1.8506204
2023-03-21,PENOL,Antioquia,79.81,3350887900.0,1843030000.0,181.81407247847295,23.323883,-1.571167,-0.706131,1014.6425,28.2128,0.13637543,0.17595291,0.022411346,0.38747665,1.7225524
2023-03-21,PLAYAS,Antioquia,111.50999999999999,3350887900.0,1843030000.0,181.81407247847295,26.099274,-1.5438232,-0.12605286,1013.355,28.2128,0.13256073,0.11396408,0.0071525574,0.48247787,1.5489608
2023-03-21,PORCE2,Antioquia,39.25,3350887900.0,1843030000.0,181.81407247847295,26.517242,-0.5682373,-1.4317169,1013.4175,28.2128,0.2670288,0.048160553,0.024795532,0.4751689,1.5403594
2023-03-21,PORCE3,Antioquia,63.53,3350887900.0,1843030000.0,181.81407247847295,28.474274,-0.06530762,-1.9258575,1012.7175,28.2128,0.14162064,0.034809113,0.014305115,0.46912643,1.9269645
2023-03-21,PRADO,Centro,52.15,1062656000.0,744140000.0,142.8032359502244,32.157867,0.13684082,-0.10066223,1011.6725,28.2128,0.01335144,0.036239624,0.0023841858,0.20244858,0.16987729
2023-03-21,PUNCHINA,Antioquia,37.5,3350887900.0,1843030000.0,181.81407247847295,31.177399,-1.0350342,-0.7051544,1011.1875,28.2128,0.046253204,0.012397766,0.0009536743,0.39899704,1.252413
2023-03-21,RIOGRAN2,Antioquia,45.35,3350887900.0,1843030000.0,181.81407247847295,23.864899,-0.43444824,-0.1797638,1014.26,28.2128,0.21791458,0.19693375,0.04386902,0.39402267,0.4701705
2023-03-21,SALVAJIN,Valle,55.83,288370000.0,221430000.0,130.23077270469224,24.101227,1.4561768,-0.5157013,1015.4375,28.2128,0.06580353,0.15354156,0.015735626,0.39510605,1.5447973
2023-03-21,SANLOREN,Antioquia,49.74,3350887900.0,1843030000.0,181.81407247847295,23.638336,-1.4686279,-0.38581848,1014.54,28.2128,0.11539459,0.10633469,0.01335144,0.42606613,1.518461
2023-03-21,SOGAMOSO,Centro,72.37,1062656000.0,744140000.0,142.8032359502244,28.831696,1.4073486,-0.2969513,1012.0825,28.2128,0.016212463,0.061035156,0.0014305115,0.46035263,1.4383359
2023-03-21,TRONERAS,Antioquia,25.21,3350887900.0,1843030000.0,181.81407247847295,23.204742,-1.2957764,-1.0215607,1014.825,28.2128,0.17356873,0.10728836,0.027656555,0.42505905,1.6500372
2023-03-21,URRA1,Caribe,59.519999999999996,107260000.0,136780000.0,78.41789735341425,31.739899,0.46887207,-1.4512482,1011.97,28.2128,0.0910759,0.008583069,0.0009536743,0.46477768,1.5251106
2023-03-22,AGREGADO_BOGOTA,Centro,61.69,920127000.0,744140000.0,123.64971645120542,17.573395,0.6000366,-0.026870728,1016.97375,27.907623,0.31757355,0.25224686,0.07104874,0.40510932,0.600638
