Fecha,CodigoEmbalse,RegionHidrologica,reserva_pct,aportes_masa,media_historica_masa,aportes_vs_media_pct,oni,mei_v2
2025-09-24,MUNA,Centro,97.15,792.61,844.71,93.8322027678138,,
2025-09-24,PENOL,Antioquia,94.98,700.1999999999999,1044.17,67.05804610360381,,
2025-09-24,PLAYAS,Antioquia,108.58,700.1999999999999,1044.17,67.05804610360381,,
2025-09-24,PORCE2,Antioquia,60.79,700.1999999999999,1044.17,67.05804610360381,,
2025-09-24,PORCE3,Antioquia,44.43,700.1999999999999,1044.17,67.05804610360381,,
2025-09-24,PRADO,Centro,24.48,792.61,844.71,93.8322027678138,,
2025-09-24,PUNCHINA,Antioquia,30.049999999999997,700.1999999999999,1044.17,67.05804610360381,,
2025-09-24,RIOGRAN2,Antioquia,92.59,700.1999999999999,1044.17,67.05804610360381,,
2025-09-24,SALVAJIN,Valle,34.29,112.29,129.12,86.96561338289963,,
2025-09-24,SANLOREN,Antioquia,93.23,700.1999999999999,1044.17,67.05804610360381,,
2025-09-24,SOGAMOSO,Centro,93.81,792.61,844.71,93.8322027678138,,
2025-09-24,TRONERAS,Antioquia,44.84,700.1999999999999,1044.17,67.05804610360381,,
2025-09-24,URRA1,Caribe,88.33,354.7,429.22,82.6382740785611,,
2025-09-25,AGREGADO,Centro,64.42,807.01,844.7099999999999,95.53692983390752,,
2025-09-25,ALTOANCH,Valle,17.44,96.79,129.12,74.96127633209416,,
2025-09-25,BETANIA,Centro,74.41,807.01,844.7099999999999,95.53692983390752,,
2025-09-25,CALIMA1,Valle,87.09,96.79,129.12,74.96127633209416,,
2025-09-25,CHUZA,Oriente,83.61,115.71,175.19,66.04829042753583,,
2025-09-25,ELQUIMBO,Centro,92.77,807.01,844.7099999999999,95.53692983390752,,
2025-09-25,ESMERALD,Oriente,94.4,115.71,175.19,66.04829042753583,,
2025-09-25,GUAVIO,Oriente,92.26,115.71,175.19,66.04829042753583,,
2025-09-25,ITUANGO,Antioquia,102.92,895.65,1044.17,85.77626248599366,,
2025-09-25,MIEL1,Caldas,62.4,57.32000000000001,132.82,43.156151182050905,,
2025-09-25,MIRAFLOR,Antioquia,58.26,895.65,1044.17,85.77626248599366,,
2025-09-25,MUNA,Centro,97.15,807.01,844.7099999999999,95.53692983390752,,
2025-09-25,PENOL,Antioquia,94.91,895.65,1044.17,85.77626248599366,,
2025-09-25,PLAYAS,Antioquia,107.6,895.65,1044.17,85.77626248599366,,
2025-09-25,PORCE2,Antioquia,57.99999999999999,895.65,1044.17,85.77626248599366,,
2025-09-25,PORCE3,Antioquia,45.12,895.65,1044.17,85.77626248599366,,
2025-09-25,PRADO,Centro,23.71,807.01,844.7099999999999,95.53692983390752,,
2025-09-25,PUNCHINA,Antioquia,45.09,895.65,1044.17,85.77626248599366,,
2025-09-25,RIOGRAN2,Antioquia,92.46,895.65,1044.17,85.77626248599366,,
2025-09-25,SALVAJIN,Valle,33.23,96.79,129.12,74.96127633209416,,
2025-09-25,SANLOREN,Antioquia,93.6,895.65,1044.17,85.77626248599366,,
2025-09-25,SOGAMOSO,Centro,93.78,807.01,844.7099999999999,95.53692983390752,,
2025-09-25,TRONERAS,Antioquia,67.75999999999999,895.65,1044.17,85.77626248599366,,
2025-09-25,URRA1,Caribe,86.35000000000001,322.1,429.22,75.04310143982107,,
2025-09-26,AGREGADO,Centro,64.36,836.3100000000001,844.71,99.005575878112,,
2025-09-26,ALTOANCH,Valle,21.18,212.56,129.12,164.62205700123914,,
2025-09-26,BETANIA,Centro,74.41,836.3100000000001,844.71,99.005575878112,,
2025-09-26,CALIMA1,Valle,86.85000000000001,212.56,129.12,164.62205700123914,,
2025-09-26,CHUZA,Oriente,83.00999999999999,80.42999999999999,175.19,45.910154689194584,,
2025-09-26,ELQUIMBO,Centro,92.53,836.3100000000001,844.71,99.005575878112,,
2025-09-26,ESMERALD,Oriente,94.03,80.42999999999999,175.19,45.910154689194584,,
2025-09-26,GUAVIO,Oriente,90.84,80.42999999999999,175.19,45.910154689194584,,
2025-09-26,ITUANGO,Antioquia,98.12,739.81,1043.77,70.87864184638379,,
2025-09-26,MIEL1,Caldas,61.98,59.57,132.82,44.85017316669177,,
2025-09-26,MIRAFLOR,Antioquia,58.45,739.81,1043.77,70.87864184638379,,
2025-09-26,MUNA,Centro,97.15,836.3100000000001,844.71,99.005575878112,,
2025-09-26,PENOL,Antioquia,94.64,739.81,1043.77,70.87864184638379,,
2025-09-26,PLAYAS,Antioquia,109.35,739.81,1043.77,70.87864184638379,,
2025-09-26,PORCE2,Antioquia,49.49,739.81,1043.77,70.87864184638379,,
2025-09-26,PORCE3,Antioquia,59.13,739.81,1043.77,70.87864184638379,,
2025-09-26,PRADO,Centro,23.57,836.3100000000001,844.71,99.005575878112,,
2025-09-26,PUNCHINA,Antioquia,49.98,739.81,1043.77,70.87864184638379,,
2025-09-26,RIOGRAN2,Antioquia,92.04,739.81,1043.77,70.87864184638379,,
2025-09-26,SALVAJIN,Valle,32.18,212.56,129.12,164.62205700123914,,
2025-09-26,SANLOREN,Antioquia,92.67,739.81,1043.77,70.87864184638379,,
2025-09-26,SOGAMOSO,Centro,93.55,836.3100000000001,844.71,99.005575878112,,
2025-09-26,TRONERAS,Antioquia,64.79,739.81,1043.77,70.87864184638379,,
2025-09-26,URRA1,Caribe,85.52,474.96,429.22,110.656539769815,,
2025-09-27,AGREGADO,Centro,64.27000000000001,769.85,844.71,91.1377869327935,,
2025-09-27,ALTOANCH,Valle,26.700000000000003,105.45,129.12,81.6682156133829,,
2025-09-27,BETANIA,Centro,77.77,769.85,844.71,91.1377869327935,,
2025-09-27,CALIMA1,Valle,86.7,105.45,129.12,81.6682156133829,,
2025-09-27,CHUZA,Oriente,82.54,79.1,175.19,45.150978937153944,,
2025-09-27,ELQUIMBO,Centro,92.09,769.85,844.71,91.1377869327935,,
2025-09-27,ESMERALD,Oriente,93.76,79.1,175.19,45.150978937153944,,
2025-09-27,GUAVIO,Oriente,90.5,79.1,175.19,45.150978937153944,,
2025-09-27,ITUANGO,Antioquia,91.58,746.43,1043.77,71.51288119030053,,
2025-09-27,MIEL1,Caldas,62.21,68.25,132.82,51.38533353410632,,
2025-09-27,MIRAFLOR,Antioquia,58.69,746.43,1043.77,71.51288119030053,,
2025-09-27,MUNA,Centro,97.15,769.85,844.71,91.1377869327935,,
2025-09-27,PENOL,Antioquia,94.52,746.43,1043.77,71.51288119030053,,
2025-09-27,PLAYAS,Antioquia,113.83,746.43,1043.77,71.51288119030053,,
2025-09-27,PORCE2,Antioquia,62.02,746.43,1043.77,71.51288119030053,,
2025-09-27,PORCE3,Antioquia,48.96,746.43,1043.77,71.51288119030053,,
2025-09-27,PRADO,Centro,23.52,769.85,844.71,91.1377869327935,,
2025-09-27,PUNCHINA,Antioquia,42.38,746.43,1043.77,71.51288119030053,,
2025-09-27,RIOGRAN2,Antioquia,91.47,746.43,1043.77,71.51288119030053,,
2025-09-27,SALVAJIN,Valle,31.019999999999996,105.45,129.12,81.6682156133829,,
2025-09-27,SANLOREN,Antioquia,91.74,746.43,1043.77,71.51288119030053,,
2025-09-27,SOGAMOSO,Centro,93.72,769.85,844.71,91.1377869327935,,
2025-09-27,TRONERAS,Antioquia,59.68,746.43,1043.77,71.51288119030053,,
2025-09-27,URRA1,Caribe,85.65,525.87,429.22,122.51759004706211,,
2025-09-28,AGREGADO,Centro,64.17,880.34,844.71,104.21801565034154,,
2025-09-28,ALTOANCH,Valle,35.74,128.09,129.12,99.20229244114005,,
2025-09-28,BETANIA,Centro,75.35,880.34,844.71,104.21801565034154,,
2025-09-28,CALIMA1,Valle,86.61,128.09,129.12,99.20229244114005,,
2025-09-28,CHUZA,Oriente,82.01,77.03,175.19,43.96940464638392,,
2025-09-28,ELQUIMBO,Centro,91.52,880.34,844.71,104.21801565034154,,
2025-09-28,ESMERALD,Oriente,93.59,77.03,175.19,43.96940464638392,,
2025-09-28,GUAVIO,Oriente,89.96,77.03,175.19,43.96940464638392,,
2025-09-28,ITUANGO,Antioquia,92.26,872.0699999999999,1043.77,83.55001580808033,,
2025-09-28,MIEL1,Caldas,62.91,98.15,132.82,73.89700346333385,,
2025-09-28,MIRAFLOR,Antioquia,58.879999999999995,872.0699999999999,1043.77,83.55001580808033,,
2025-09-28,MUNA,Centro,96.59,880.34,844.71,104.21801565034154,,
2025-09-28,PENOL,Antioquia,94.71,872.0699999999999,1043.77,83.55001580808033,,
2025-09-28,PLAYAS,Antioquia,111.68,872.0699999999999,1043.77,83.55001580808033,,
2025-09-28,PORCE2,Antioquia,58.46,872.0699999999999,1043.77,83.55001580808033,,
2025-09-28,PORCE3,Antioquia,62.74999999999999,872.0699999999999,1043.77,83.55001580808033,,
2025-09-28,PRADO,Centro,23.56,880.34,844.71,104.21801565034154,,
2025-09-28,PUNCHINA,Antioquia,81.14,872.0699999999999,1043.77,83.55001580808033,,
2025-09-28,RIOGRAN2,Antioquia,91.34,872.0699999999999,1043.77,83.55001580808033,,
2025-09-28,SALVAJIN,Valle,29.65,128.09,129.12,99.20229244114005,,
2025-09-28,SANLOREN,Antioquia,91.75,872.0699999999999,1043.77,83.55001580808033,,
2025-09-28,SOGAMOSO,Centro,94.13,880.34,844.71,104.21801565034154,,
2025-09-28,TRONERAS,Antioquia,60.0,872.0699999999999,1043.77,83.55001580808033,,
2025-09-28,URRA1,Caribe,85.19,444.28,429.22,103.50869018219092,,
2025-09-29,AGREGADO,Centro,64.09,651.39,844.71,77.11403913769223,,
2025-09-29,ALTOANCH,Valle,49.34,191.85,129.12,148.58271375464682,,
2025-09-29,BETANIA,Centro,73.21,651.39,844.71,77.11403913769223,,
2025-09-29,CALIMA1,Valle,86.50999999999999,191.85,129.12,148.58271375464682,,
2025-09-29,CHUZA,Oriente,81.5,68.85,175.19,39.30018836691592,,
2025-09-29,ELQUIMBO,Centro,90.85,651.39,844.71,77.11403913769223,,
2025-09-29,ESMERALD,Oriente,93.49,68.85,175.19,39.30018836691592,,
2025-09-29,GUAVIO,Oriente,89.64999999999999,68.85,175.19,39.30018836691592,,
2025-09-29,ITUANGO,Antioquia,96.95,836.06,1043.77,80.1000220355059,,
2025-09-29,MIEL1,Caldas,63.11,88.44999999999999,132.82,66.5938864628821,,
2025-09-29,MIRAFLOR,Antioquia,59.12,836.06,1043.77,80.1000220355059,,
2025-09-29,MUNA,Centro,96.59,651.39,844.71,77.11403913769223,,
2025-09-29,PENOL,Antioquia,94.84,836.06,1043.77,80.1000220355059,,
2025-09-29,PLAYAS,Antioquia,113.68,836.06,1043.77,80.1000220355059,,
2025-09-29,PORCE2,Antioquia,69.62,836.06,1043.77,80.1000220355059,,
2025-09-29,PORCE3,Antioquia,51.559999999999995,836.06,1043.77,80.1000220355059,,
2025-09-29,PRADO,Centro,23.52,651.39,844.71,77.11403913769223,,
2025-09-29,PUNCHINA,Antioquia,75.59,836.06,1043.77,80.1000220355059,,
2025-09-29,RIOGRAN2,Antioquia,90.71,836.06,1043.77,80.1000220355059,,
2025-09-29,SALVAJIN,Valle,28.04,191.85,129.12,148.58271375464682,,
2025-09-29,SANLOREN,Antioquia,92.82,836.06,1043.77,80.1000220355059,,
2025-09-29,SOGAMOSO,Centro,94.08,651.39,844.71,77.11403913769223,,
2025-09-29,TRONERAS,Antioquia,56.39999999999999,836.06,1043.77,80.1000220355059,,
2025-09-29,URRA1,Caribe,84.99,481.21,429.22,112.11266949349982,,
2025-09-30,AGREGADO,Centro,64.0,920.23,844.71,108.94034639106911,,
2025-09-30,ALTOANCH,Valle,44.32,159.1,129.12,123.21871127633209,,
2025-09-30,BETANIA,Centro,75.18,920.23,844.71,108.94034639106911,,
2025-09-30,CALIMA1,Valle,86.37,159.1,129.12,123.21871127633209,,
2025-09-30,CHUZA,Oriente,81.47,155.35,175.19,88.67515269136365,,
2025-09-30,ELQUIMBO,Centro,90.15,920.23,844.71,108.94034639106911,,
2025-09-30,ESMERALD,Oriente,93.49,155.35,175.19,88.67515269136365,,
2025-09-30,GUAVIO,Oriente,90.3,155.35,175.19,88.67515269136365,,
2025-09-30,ITUANGO,Antioquia,100.79,855.78,1043.77,81.98932715061747,,
2025-09-30,MIEL1,Caldas,64.42999999999999,168.56,132.82,126.9085981026954,,
2025-09-30,MIRAFLOR,Antioquia,59.36,855.78,1043.77,81.98932715061747,,
2025-09-30,MUNA,Centro,97.72,920.23,844.71,108.94034639106911,,
2025-09-30,PENOL,Antioquia,95.06,855.78,1043.77,81.98932715061747,,
2025-09-30,PLAYAS,Antioquia,116.64,855.78,1043.77,81.98932715061747,,
2025-09-30,PORCE2,Antioquia,63.94,855.78,1043.77,81.98932715061747,,
2025-09-30,PORCE3,Antioquia,52.41,855.78,1043.77,81.98932715061747,,
2025-09-30,PRADO,Centro,23.62,920.23,844.71,108.94034639106911,,
2025-09-30,PUNCHINA,Antioquia,77.68,855.78,1043.77,81.98932715061747,,
2025-09-30,RIOGRAN2,Antioquia,89.94,855.78,1043.77,81.98932715061747,,
2025-09-30,SALVAJIN,Valle,27.229999999999997,159.1,129.12,123.21871127633209,,
2025-09-30,SANLOREN,Antioquia,93.46,855.78,1043.77,81.98932715061747,,
2025-09-30,SOGAMOSO,Centro,94.59,920.23,844.71,108.94034639106911,,
2025-09-30,TRONERAS,Antioquia,60.36,855.78,1043.77,81.98932715061747,,
2025-09-30,URRA1,Caribe,85.74000000000001,692.12,429.22,161.2506406970784,,
2025-10-01,AGREGADO,Centro,63.959999999999994,876.22,1175.49,74.54082978162299,,
2025-10-01,ALTOANCH,Valle,37.21,138.38,215.54,64.20154031734249,,
2025-10-01,BETANIA,Centro,77.44,876.22,1175.49,74.54082978162299,,
2025-10-01,CALIMA1,Valle,86.37,138.38,215.54,64.20154031734249,,
2025-10-01,CHUZA,Oriente,81.03,99.79,145.92,68.38678728070175,,
2025-10-01,ELQUIMBO,Centro,90.15,876.22,1175.49,74.54082978162299,,
2025-10-01,ESMERALD,Oriente,93.24,99.79,145.92,68.38678728070175,,
2025-10-01,GUAVIO,Oriente,90.28,99.79,145.92,68.38678728070175,,
2025-10-01,ITUANGO,Antioquia,101.97,869.76,1361.86,63.86559558251215,,
2025-10-01,MIEL1,Caldas,64.33,96.68,188.67,51.24291090263423,,
2025-10-01,MIRAFLOR,Antioquia,59.75,869.76,1361.86,63.86559558251215,,
2025-10-01,MUNA,Centro,98.29,876.22,1175.49,74.54082978162299,,
2025-10-01,PENOL,Antioquia,95.27,869.76,1361.86,63.86559558251215,,
2025-10-01,PLAYAS,Antioquia,110.71,869.76,1361.86,63.86559558251215,,
2025-10-01,PORCE2,Antioquia,53.32,869.76,1361.86,63.86559558251215,,
2025-10-01,PORCE3,Antioquia,55.58,869.76,1361.86,63.86559558251215,,
2025-10-01,PRADO,Centro,24.38,876.22,1175.49,74.54082978162299,,
2025-10-01,PUNCHINA,Antioquia,65.24,869.76,1361.86,63.86559558251215,,
2025-10-01,RIOGRAN2,Antioquia,88.97,869.76,1361.86,63.86559558251215,,
2025-10-01,SALVAJIN,Valle,25.95,138.38,215.54,64.20154031734249,,
2025-10-01,SANLOREN,Antioquia,93.02,869.76,1361.86,63.86559558251215,,
2025-10-01,SOGAMOSO,Centro,94.61,876.22,1175.49,74.54082978162299,,
2025-10-01,TRONERAS,Antioquia,57.91,869.76,1361.86,63.86559558251215,,
2025-10-01,URRA1,Caribe,85.24000000000001,473.08,445.49,106.19318054277312,,
2025-10-02,AGREGADO,Centro,63.89,698.28,1175.49,59.40331266110302,,
2025-10-02,ALTOANCH,Valle,19.9,113.97,215.54,52.876496241996854,,
2025-10-02,BETANIA,Centro,78.33,698.28,1175.49,59.40331266110302,,
2025-10-02,CALIMA1,Valle,86.27,113.97,215.54,52.876496241996854,,
2025-10-02,CHUZA,Oriente,81.03,95.96,145.92,65.76206140350878,,
2025-10-02,ELQUIMBO,Centro,90.15,698.28,1175.49,59.40331266110302,,
2025-10-02,ESMERALD,Oriente,92.82,95.96,145.92,65.76206140350878,,
2025-10-02,GUAVIO,Oriente,90.01,95.96,145.92,65.76206140350878,,
2025-10-02,ITUANGO,Antioquia,98.17,962.24,1361.86,70.65630828425829,,
2025-10-02,MIEL1,Caldas,64.79,82.28999999999999,188.67,43.61583717602162,,
2025-10-02,MIRAFLOR,Antioquia,60.14000000000001,962.24,1361.86,70.65630828425829,,
2025-10-02,MUNA,Centro,98.29,698.28,1175.49,59.40331266110302,,
2025-10-02,PENOL,Antioquia,95.34,962.24,1361.86,70.65630828425829,,
2025-10-02,PLAYAS,Antioquia,115.66,962.24,1361.86,70.65630828425829,,
2025-10-02,PORCE2,Antioquia,48.67,962.24,1361.86,70.65630828425829,,
2025-10-02,PORCE3,Antioquia,56.18,962.24,1361.86,70.65630828425829,,
2025-10-02,PRADO,Centro,24.36,698.28,1175.49,59.40331266110302,,
2025-10-02,PUNCHINA,Antioquia,61.9,962.24,1361.86,70.65630828425829,,
2025-10-02,RIOGRAN2,Antioquia,89.81,962.24,1361.86,70.65630828425829,,
2025-10-02,SALVAJIN,Valle,24.37,113.97,215.54,52.876496241996854,,
2025-10-02,SANLOREN,Antioquia,94.1,962.24,1361.86,70.65630828425829,,
2025-10-02,SOGAMOSO,Centro,94.4,698.28,1175.49,59.40331266110302,,
2025-10-02,TRONERAS,Antioquia,79.11,962.24,1361.86,70.65630828425829,,
2025-10-02,URRA1,Caribe,85.02,476.73,445.49,107.01250308648903,,
2025-10-03,AGREGADO,Centro,63.81,672.32,1175.49,57.194871925750114,,
2025-10-03,ALTOANCH,Valle,26.92,259.43,215.54,120.36280968729702,,
2025-10-03,BETANIA,Centro,79.25,672.32,1175.49,57.194871925750114,,
2025-10-03,CALIMA1,Valle,86.7,259.43,215.54,120.36280968729702,,
2025-10-03,CHUZA,Oriente,80.93,137.06,145.92,93.9281798245614,,
2025-10-03,ELQUIMBO,Centro,90.21,672.32,1175.49,57.194871925750114,,
2025-10-03,ESMERALD,Oriente,93.04,137.06,145.92,93.9281798245614,,
2025-10-03,GUAVIO,Oriente,89.79,137.06,145.92,93.9281798245614,,
2025-10-03,ITUANGO,Antioquia,96.92,871.25,1361.86,63.975004772884134,,
2025-10-03,MIEL1,Caldas,66.38,153.75,188.67,81.49149308316109,,
2025-10-03,MIRAFLOR,Antioquia,60.529999999999994,871.25,1361.86,63.975004772884134,,
2025-10-03,MUNA,Centro,97.72,672.32,1175.49,57.194871925750114,,
2025-10-03,PENOL,Antioquia,95.43,871.25,1361.86,63.975004772884134,,
2025-10-03,PLAYAS,Antioquia,114.5,871.25,1361.86,63.975004772884134,,
2025-10-03,PORCE2,Antioquia,59.29,871.25,1361.86,63.975004772884134,,
2025-10-03,PORCE3,Antioquia,47.43,871.25,1361.86,63.975004772884134,,
2025-10-03,PRADO,Centro,23.04,672.32,1175.49,57.194871925750114,,
2025-10-03,PUNCHINA,Antioquia,61.309999999999995,871.25,1361.86,63.975004772884134,,
2025-10-03,RIOGRAN2,Antioquia,89.47,871.25,1361.86,63.975004772884134,,
2025-10-03,SALVAJIN,Valle,22.88,259.43,215.54,120.36280968729702,,
2025-10-03,SANLOREN,Antioquia,93.85,871.25,1361.86,63.975004772884134,,
2025-10-03,SOGAMOSO,Centro,94.08,672.32,1175.49,57.194871925750114,,
2025-10-03,TRONERAS,Antioquia,96.4,871.25,1361.86,63.975004772884134,,
2025-10-03,URRA1,Caribe,84.92,413.11,445.49,92.73159891355586,,
2025-10-04,AGREGADO,Centro,63.77,686.63,1175.49,58.41223659920544,,
2025-10-04,ALTOANCH,Valle,30.1,154.04,215.54,71.46701308341838,,
2025-10-04,BETANIA,Centro,78.9,686.63,1175.49,58.41223659920544,,
2025-10-04,CALIMA1,Valle,86.85000000000001,154.04,215.54,71.46701308341838,,
2025-10-04,CHUZA,Oriente,80.66,49.08,146.2,33.57045143638851,,
2025-10-04,ELQUIMBO,Centro,90.48,686.63,1175.49,58.41223659920544,,
2025-10-04,ESMERALD,Oriente,93.04,49.08,146.2,33.57045143638851,,
2025-10-04,GUAVIO,Oriente,88.8,49.08,146.2,33.57045143638851,,
2025-10-04,ITUANGO,Antioquia,99.62,837.8599999999999,1361.86,61.52321090273595,,
2025-10-04,MIEL1,Caldas,66.91,96.43,188.67,51.11040440981607,,
2025-10-04,MIRAFLOR,Antioquia,60.97,837.8599999999999,1361.86,61.52321090273595,,
2025-10-04,MUNA,Centro,97.72,686.63,1175.49,58.41223659920544,,
2025-10-04,PENOL,Antioquia,95.31,837.8599999999999,1361.86,61.52321090273595,,
2025-10-04,PLAYAS,Antioquia,112.85,837.8599999999999,1361.86,61.52321090273595,,
2025-10-04,PORCE2,Antioquia,69.95,837.8599999999999,1361.86,61.52321090273595,,
2025-10-04,PORCE3,Antioquia,42.120000000000005,837.8599999999999,1361.86,61.52321090273595,,
2025-10-04,PRADO,Centro,22.14,686.63,1175.49,58.41223659920544,,
2025-10-04,PUNCHINA,Antioquia,51.0,837.8599999999999,1361.86,61.52321090273595,,
2025-10-04,RIOGRAN2,Antioquia,88.56,837.8599999999999,1361.86,61.52321090273595,,
2025-10-04,SALVAJIN,Valle,21.86,154.04,215.54,71.46701308341838,,
2025-10-04,SANLOREN,Antioquia,92.35,837.8599999999999,1361.86,61.52321090273595,,
2025-10-04,SOGAMOSO,Centro,94.01,686.63,1175.49,58.41223659920544,,
2025-10-04,TRONERAS,Antioquia,95.05,837.8599999999999,1361.86,61.52321090273595,,
2025-10-04,URRA1,Caribe,85.46000000000001,390.26,445.49,87.60241531796449,,
2025-10-05,AGREGADO,Centro,63.7,1002.94,1175.49,85.32101506605756,,
2025-10-05,ALTOANCH,Valle,15.659999999999998,138.6,215.54,64.30360953883269,,
2025-10-05,BETANIA,Centro,80.67999999999999,1002.94,1175.49,85.32101506605756,,
2025-10-05,CALIMA1,Valle,86.85000000000001,138.6,215.54,64.30360953883269,,
2025-10-05,CHUZA,Oriente,80.53,102.19,146.20000000000002,69.89740082079342,,
2025-10-05,ELQUIMBO,Centro,90.95,1002.94,1175.49,85.32101506605756,,
2025-10-05,ESMERALD,Oriente,92.61,102.19,146.20000000000002,69.89740082079342,,
2025-10-05,GUAVIO,Oriente,88.94999999999999,102.19,146.20000000000002,69.89740082079342,,
2025-10-05,ITUANGO,Antioquia,95.48,816.75,1361.86,59.97312499082137,,
2025-10-05,MIEL1,Caldas,68.65,146.82999999999998,188.67,77.82371336195473,,
2025-10-05,MIRAFLOR,Antioquia,61.41,816.75,1361.86,59.97312499082137,,
2025-10-05,MUNA,Centro,95.45,1002.94,1175.49,85.32101506605756,,
2025-10-05,PENOL,Antioquia,95.47,816.75,1361.86,59.97312499082137,,
2025-10-05,PLAYAS,Antioquia,114.81,816.75,1361.86,59.97312499082137,,
2025-10-05,PORCE2,Antioquia,60.6,816.75,1361.86,59.97312499082137,,
2025-10-05,PORCE3,Antioquia,58.15,816.75,1361.86,59.97312499082137,,
2025-10-05,PRADO,Centro,21.9,1002.94,1175.49,85.32101506605756,,
2025-10-05,PUNCHINA,Antioquia,50.84,816.75,1361.86,59.97312499082137,,
2025-10-05,RIOGRAN2,Antioquia,88.47,816.75,1361.86,59.97312499082137,,
2025-10-05,SALVAJIN,Valle,20.8,138.6,215.54,64.30360953883269,,
2025-10-05,SANLOREN,Antioquia,92.32,816.75,1361.86,59.97312499082137,,
2025-10-05,SOGAMOSO,Centro,94.57,1002.94,1175.49,85.32101506605756,,
2025-10-05,TRONERAS,Antioquia,91.14,816.75,1361.86,59.97312499082137,,
2025-10-05,URRA1,Caribe,86.50999999999999,417.12,445.49,93.63173135199445,,
2025-10-06,AGREGADO,Centro,63.65,675.1999999999999,1175.49,57.439876136759985,,
2025-10-06,ALTOANCH,Valle,19.4,125.41,215.54,58.18409575948779,,
2025-10-06,BETANIA,Centro,79.32000000000001,675.1999999999999,1175.49,57.439876136759985,,
2025-10-06,CALIMA1,Valle,86.9,125.41,215.54,58.18409575948779,,
2025-10-06,CHUZA,Oriente,80.28999999999999,80.87,146.2,55.31463748290014,,
2025-10-06,ELQUIMBO,Centro,90.95,675.1999999999999,1175.49,57.439876136759985,,
2025-10-06,ESMERALD,Oriente,92.51,80.87,146.2,55.31463748290014,,
2025-10-06,GUAVIO,Oriente,88.63,80.87,146.2,55.31463748290014,,
2025-10-06,ITUANGO,Antioquia,95.42,978.75,1361.86,71.86862085676941,,
2025-10-06,MIEL1,Caldas,70.0,139.29,188.67,73.82731753855938,,
2025-10-06,MIRAFLOR,Antioquia,62.11,978.75,1361.86,71.86862085676941,,
2025-10-06,MUNA,Centro,95.45,675.1999999999999,1175.49,57.439876136759985,,
2025-10-06,PENOL,Antioquia,95.58,978.75,1361.86,71.86862085676941,,
2025-10-06,PLAYAS,Antioquia,115.33,978.75,1361.86,71.86862085676941,,
2025-10-06,PORCE2,Antioquia,63.62,978.75,1361.86,71.86862085676941,,
2025-10-06,PORCE3,Antioquia,58.879999999999995,978.75,1361.86,71.86862085676941,,
2025-10-06,PRADO,Centro,20.81,675.1999999999999,1175.49,57.439876136759985,,
2025-10-06,PUNCHINA,Antioquia,48.36,978.75,1361.86,71.86862085676941,,
2025-10-06,RIOGRAN2,Antioquia,88.57000000000001,978.75,1361.86,71.86862085676941,,
2025-10-06,SALVAJIN,Valle,19.42,125.41,215.54,58.18409575948779,,
2025-10-06,SANLOREN,Antioquia,92.74,978.75,1361.86,71.86862085676941,,
2025-10-06,SOGAMOSO,Centro,94.53,675.1999999999999,1175.49,57.439876136759985,,
2025-10-06,TRONERAS,Antioquia,94.01,978.75,1361.86,71.86862085676941,,
2025-10-06,URRA1,Caribe,87.08,420.29,445.49,94.34330736941344,,
2025-10-07,AGREGADO,Centro,63.59,603.08,1175.49,51.30456235272099,,
2025-10-07,ALTOANCH,Valle,6.710000000000001,124.95,215.54,57.9706782963719,,
2025-10-07,BETANIA,Centro,78.83,603.08,1175.49,51.30456235272099,,
2025-10-07,CALIMA1,Valle,86.95,124.95,215.54,57.9706782963719,,
2025-10-07,CHUZA,Oriente,81.10000000000001,209.36,146.2,143.20109439124488,,
2025-10-07,ELQUIMBO,Centro,90.85,603.08,1175.49,51.30456235272099,,
2025-10-07,ESMERALD,Oriente,92.67,209.36,146.2,143.20109439124488,,
